bytes,percentage,filenames,linenumbers
2080023344,94.54,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,108
60000144,2.73,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,49
20000048,0.91,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,292
20000048,0.91,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,58
20000048,0.91,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,57
21680,0.0,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,105
224,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,471
32,0.0,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,107
0,0.0,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,165
0,0.0,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,164
0,0.0,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,163
0,0.0,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,162
0,0.0,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,161
0,0.0,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,160
0,0.0,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,156
0,0.0,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,155
0,0.0,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,154
0,0.0,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,153
0,0.0,/home/ashvith/Desktop/GLM.jl/src/linpred.jl,152
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmtools.jl,259
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmtools.jl,257
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmtools.jl,255
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmtools.jl,254
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmtools.jl,253
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmtools.jl,252
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmtools.jl,251
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,644
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,642
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,641
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,636
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,633
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,632
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,629
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,628
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,625
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,620
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,619
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,615
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,614
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,612
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,611
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,610
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,508
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,346
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,345
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,344
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,343
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,341
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,337
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,336
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,333
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,332
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,330
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,328
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,327
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,325
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,324
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,323
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,316
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,314
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,313
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,312
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,311
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,305
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,303
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,295
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,294
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,293
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,286
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,285
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,282
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,281
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,278
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,191
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,190
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,189
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,183
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,182
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,181
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,180
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,178
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,102
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,100
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,99
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,98
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,97
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,96
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,62
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,61
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,60
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,59
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,46
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,45
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,43
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,42
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,38
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,37
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,34
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,31
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,30
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,29
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,28
0,0.0,/home/ashvith/Desktop/GLM.jl/src/glmfit.jl,27
